,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar
33,Craugastor vulcani,209083,-94.93333299999999,18.383333,,False,3,57.82,Amphibia,Anura,Craugastoridae,910.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a1b95869ecce22787181df816b0ccfd5,a1b95869ecce22787181df816b0ccfd5
34,Craugastor vulcani,209083,-94.93333299999999,18.383333,,False,3,57.82,Amphibia,Anura,Craugastoridae,910.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ab85e742ca83b5000021fe00cd699aea,ab85e742ca83b5000021fe00cd699aea
35,Craugastor vulcani,209083,-94.93333299999999,18.383333,,False,3,57.82,Amphibia,Anura,Craugastoridae,910.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b2b96eca5cc46d501493dbf237d1a76f,b2b96eca5cc46d501493dbf237d1a76f
36,Craugastor vulcani,209083,-94.93333299999999,18.383333,,False,3,57.82,Amphibia,Anura,Craugastoridae,910.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cd3b205b511c2a606ba8dde2928b339e,cd3b205b511c2a606ba8dde2928b339e
37,Craugastor vulcani,209083,-94.93333299999999,18.383333,,False,3,57.82,Amphibia,Anura,Craugastoridae,910.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d5eaa60294f086dea64475d3cacd875d,d5eaa60294f086dea64475d3cacd875d
38,Craugastor vulcani,209082,-94.9899999,18.489999899999997,,False,2,51.1,Amphibia,Anura,Craugastoridae,13.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4279d6453b87cdbe13138a1abcb1071a,4279d6453b87cdbe13138a1abcb1071a
39,Craugastor vulcani,209082,-94.9899999,18.489999899999997,,False,2,51.1,Amphibia,Anura,Craugastoridae,13.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b0f0b19e9db78813e1bc9a579486ebdf,b0f0b19e9db78813e1bc9a579486ebdf
40,Craugastor vulcani,209082,-95.0047766,18.4932138,,False,2,51.1,Amphibia,Anura,Craugastoridae,11.0,Dulceacuícola; Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=25afba2bef2e169ffbeeb861a0980c68,25afba2bef2e169ffbeeb861a0980c68
41,Craugastor vulcani,209075,-95.0199999,18.419999899999997,,False,1,41.65,Amphibia,Anura,Craugastoridae,323.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=65f6d9e9e0aae557b0a5f541fde5f04c,65f6d9e9e0aae557b0a5f541fde5f04c
42,Craugastor vulcani,209075,-95.01,18.379999899999998,,False,1,41.65,Amphibia,Anura,Craugastoridae,343.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=1831c4788ea2d56afdc5fe9d7daa80be,1831c4788ea2d56afdc5fe9d7daa80be
43,Craugastor vulcani,209073,-95.11999990000001,18.419999899999997,,False,1,38.59,Amphibia,Anura,Craugastoridae,352.0,Dulceacuícola; Terrestre,1966,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c77ded214a20e62f5fe2024ea6b63083,c77ded214a20e62f5fe2024ea6b63083
44,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=08fea451a4d3e2a3cb673d24a096cf33,08fea451a4d3e2a3cb673d24a096cf33
45,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0ff1cdb73dc1735b9339199619834485,0ff1cdb73dc1735b9339199619834485
46,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=33da06a460d420d9e0544628718e8864,33da06a460d420d9e0544628718e8864
47,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3f722b32060d5f812cdfaea1a1626ef4,3f722b32060d5f812cdfaea1a1626ef4
48,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=42cf05fac85b50dbb4814352d681a32b,42cf05fac85b50dbb4814352d681a32b
49,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=73b14395ff9e2b6631d10c6aee0c2b44,73b14395ff9e2b6631d10c6aee0c2b44
50,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ba337f15dc942b3fcf1fcd9aaf57d00f,ba337f15dc942b3fcf1fcd9aaf57d00f
51,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d7a9bde89e8d2aee267848bc0c58be1b,d7a9bde89e8d2aee267848bc0c58be1b
52,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=db5b8062fce8d8f8e6e963a9e3874d91,db5b8062fce8d8f8e6e963a9e3874d91
53,Craugastor vulcani,209076,-95.06193990000001,18.496389899999997,,False,2,47.72,Amphibia,Anura,Craugastoridae,337.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=de8bd5f0ad332fc19d8954237515f635,de8bd5f0ad332fc19d8954237515f635
54,Craugastor vulcani,209081,-94.9699999,18.3699999,,False,2,53.14,Amphibia,Anura,Craugastoridae,634.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4b8f16d74da9b8a40c0ee2d00031a166,4b8f16d74da9b8a40c0ee2d00031a166
55,Craugastor vulcani,209081,-94.9699999,18.3699999,,False,2,53.14,Amphibia,Anura,Craugastoridae,634.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=80cd290d0748b0d1facb9ccb3591b71c,80cd290d0748b0d1facb9ccb3591b71c
56,Craugastor vulcani,209072,-94.93332990000002,18.3333299,,False,2,49.4,Amphibia,Anura,Craugastoridae,937.0,Dulceacuícola; Terrestre,1966,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3c1653265a60e236a7280985bd49278c,3c1653265a60e236a7280985bd49278c
57,Craugastor vulcani,209072,-94.93332990000002,18.3333299,,False,2,49.4,Amphibia,Anura,Craugastoridae,937.0,Dulceacuícola; Terrestre,1966,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b3773b1a96505847cd10d0d91d0f4150,b3773b1a96505847cd10d0d91d0f4150
58,Craugastor vulcani,209052,-95.21,18.45,,False,1,38.12,Amphibia,Anura,Craugastoridae,308.0,Dulceacuícola; Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=43ba276a777bd96dc053c67e1d6280f9,43ba276a777bd96dc053c67e1d6280f9
59,Craugastor vulcani,209052,-95.21,18.45,,False,1,38.12,Amphibia,Anura,Craugastoridae,308.0,Dulceacuícola; Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d90fd4b012b7a127cfa22e4bae88a27c,d90fd4b012b7a127cfa22e4bae88a27c
60,Craugastor vulcani,209043,-95.29633299999999,18.394166600000002,,False,0,26.41,Amphibia,Anura,Craugastoridae,110.0,Dulceacuícola; Terrestre,1961,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=25b15140c694199b2228e69f36133ae3,25b15140c694199b2228e69f36133ae3
61,Craugastor vulcani,209043,-95.29633299999999,18.394166600000002,,False,0,26.41,Amphibia,Anura,Craugastoridae,110.0,Dulceacuícola; Terrestre,1961,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8f6dd09589ea6d3f240157d6e8f58684,8f6dd09589ea6d3f240157d6e8f58684
62,Craugastor vulcani,209043,-95.29633299999999,18.394166600000002,,False,0,26.41,Amphibia,Anura,Craugastoridae,110.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bf7aa1dc78f9cb108d387dbac098bc50,bf7aa1dc78f9cb108d387dbac098bc50
63,Craugastor vulcani,209043,-95.29633299999999,18.394166600000002,,False,0,26.41,Amphibia,Anura,Craugastoridae,110.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d63d636ee0082ae45c39b431a9e151c7,d63d636ee0082ae45c39b431a9e151c7
64,Craugastor vulcani,209043,-95.29633299999999,18.394166600000002,,False,0,26.41,Amphibia,Anura,Craugastoridae,110.0,Dulceacuícola; Terrestre,1966,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d70ddc6930a1f875eccf636ef3d0555c,d70ddc6930a1f875eccf636ef3d0555c
